WRN 2026-04-30T02:09:54.387 ui.60180   tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-04-30T02:09:54.388 ui.60180   tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-04-30T02:09:54.388 ui.60180   tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-04-30T02:09:54.388 ui.60180   tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-04-30T02:09:54.388 ui.60180   tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
WRN 2026-04-30T02:10:04.060 ui.60286   tui_handle_term_mode:239: TUI: terminal mode 69 detected, state 2
WRN 2026-04-30T02:10:04.060 ui.60286   tui_handle_term_mode:239: TUI: terminal mode 2026 detected, state 2
WRN 2026-04-30T02:10:04.060 ui.60286   tui_handle_term_mode:239: TUI: terminal mode 2027 detected, state 1
WRN 2026-04-30T02:10:04.061 ui.60286   tui_handle_term_mode:239: TUI: terminal mode 2031 detected, state 2
WRN 2026-04-30T02:10:04.061 ui.60286   tui_handle_term_mode:239: TUI: terminal mode 2048 detected, state 2
